PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Deuce McAllister,89,New Orleans Saints,65000,84.0,86.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65000.00000000002,38661.01243260957,-26338.987567390453
Ed Reed,89,Baltimore Ravens,42900,86.0,87.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42899.99999999998,39329.7642721261,-3570.235727873878
Larry Allen,89,Dallas Cowboys,46100,61.0,84.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46099.999999999985,37357.429183597356,-8742.57081640263
Chris McAlister,89,Baltimore Ravens,70600,84.0,88.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70600.00000000001,40010.0840710599,-30589.915928940114
Marvin Harrison,89,Indianapolis Colts,43100,89.0,88.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43099.99999999996,40010.0840710599,-3089.915928940063
Adam Timmerman,89,Los Angeles Rams,65500,60.0,88.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65499.999999999956,40010.0840710599,-25489.915928940056
Brandon Linder,89,Jacksonville Jaguars,93300,57.0,87.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93300.00000000004,39329.7642721261,-53970.235727873944
Malik Jackson,89,Denver Broncos,43400,71.0,88.0,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43399.99999999999,40010.0840710599,-3389.9159289400923
Marcus Allen,89,Oakland Raiders,43300,87.0,85.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43300.000000000015,38003.631854302934,-5296.368145697081
Demario Davis,90,New York Jets,64000,82.0,93.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00000000002,51436.70728372873,-12563.292716271295
Emmanuel Ogbah,89,Kansas City Chiefs,44900,83.0,90.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44899.99999999999,41406.23141113181,-3493.768588868181
Ben Roethlisberger,89,Pittsburgh Steelers,44600,70.0,90.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44600.00000000003,41406.23141113181,-3193.768588868217
James Burgess Jr,89,New York Jets,40400,85.0,86.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40400.0,38661.01243260957,-1738.9875673904316
Alshon Jeffery,90,Chicago Bears,62900,86.0,88.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62900.00000000005,47209.843078905214,-15690.156921094836
Trae Waynes,89,Minnesota Vikings,56600,93.0,84.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56600.00000000004,37357.429183597356,-19242.57081640268
Mitchell Trubisky,89,Chicago Bears,45000,84.0,84.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44999.999999999985,37357.429183597356,-7642.570816402629
Anthony Castonzo,90,Indianapolis Colts,60800,62.0,91.0,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60800.000000000044,49702.3494441276,-11097.650555872446
Shannon Sharpe,89,Denver Broncos,42000,79.0,85.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41999.99999999998,38003.631854302934,-3996.3681456970444
Maurkice Pouncey,89,Pittsburgh Steelers,46400,60.0,91.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46399.99999999998,42122.4695973901,-4277.530402609875
Jerome Baker,89,Miami Dolphins,55800,88.0,84.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55800.000000000015,37357.429183597356,-18442.57081640266
Reggie White,90,Philadelphia Eagles,65000,75.0,89.0,47.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00000000002,48026.471186028146,-16973.528813971876
Noah Fant,89,Denver Broncos,49600,88.0,87.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49599.99999999999,39329.7642721261,-10270.235727873893
Rob Ninkovich,89,New England Patriots,93800,75.0,89.0,48.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93799.99999999994,40702.17193007205,-53097.82806992789
Marcus Peters,89,Kansas City Chiefs,44000,87.0,88.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.0,40010.0840710599,-3989.9159289400995
Matthew Judon,90,Baltimore Ravens,77900,79.0,84.0,43.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77899.99999999996,44079.84663207994,-33820.153367920015
Jordan Gross,89,Carolina Panthers,75000,63.0,88.0,15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74999.99999999996,40010.0840710599,-34989.915928940056
Trey Flowers,89,New England Patriots,45400,74.0,89.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45399.99999999999,40702.17193007205,-4697.828069927942
Tim Jernigan,89,Philadelphia Eagles,42600,70.0,88.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,40010.0840710599,-2589.915928940136
Da'Ron Payne,90,Washington Redskins,70300,73.0,87.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70299.99999999999,46407.100677912145,-23892.89932208784
Donald Driver,89,Green Bay Packers,68100,87.0,88.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68099.99999999994,40010.0840710599,-28089.91592894004
Dion Dawkins,89,Buffalo Bills,42600,69.0,91.0,27.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,42122.4695973901,-477.53040260993293
Riley Reiff,89,Minnesota Vikings,42600,65.0,95.0,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,45113.47773931466,2513.4777393146214
Demaryius Thomas,89,Denver Broncos,41600,84.0,92.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41600.000000000015,42851.0971540877,1251.0971540876853
Mike Daniels,88,Detroit Lions,30300,72.0,88.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30299.999999999975,33908.327648912906,3608.327648912931
Eric Kendricks,88,Minnesota Vikings,30000,83.0,91.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30000.000000000007,35698.56284113124,5698.5628411312355
Michael Pierce,89,Baltimore Ravens,44900,68.0,89.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44899.99999999999,40702.17193007205,-4197.828069927942
Patrick Surtain,89,Miami Dolphins,42400,86.0,89.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42399.99999999998,40702.17193007205,-1697.8280699279276
A.J. Johnson,88,Denver Broncos,30600,80.0,81.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600.00000000001,30072.499570560885,-527.5004294391256
Keith Bulluck,88,Tennessee Titans,30300,81.0,87.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30299.999999999975,33331.76033634942,3031.7603363494454
Darnell Dockett,89,Arizona Cardinals,42600,70.0,87.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42600.00000000004,39329.7642721261,-3270.2357278739364
Vonn Bell,89,New Orleans Saints,43600,88.0,91.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43600.000000000015,42122.4695973901,-1477.530402609911
Zach Cunningham,89,Houston Texans,42600,83.0,89.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,40702.17193007205,-1897.8280699279858
Corey Linsley,88,Green Bay Packers,35000,67.0,89.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34999.99999999997,34494.868328096156,-505.131671903815
Pierre Desir,89,Indianapolis Colts,56300,88.0,88.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56300.00000000004,40010.0840710599,-16289.915928940136
Dallas Clark,88,Indianapolis Colts,31600,80.0,90.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31599.999999999993,35091.55489155595,3491.5548915559557
Sheldon Rankins,89,New Orleans Saints,44000,68.0,89.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.0,40702.17193007205,-3297.8280699279494
Shaq Mason,89,New England Patriots,44900,70.0,87.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44899.99999999999,39329.7642721261,-5570.235727873893
Antwaan Randle El,88,Pittsburgh Steelers,63000,86.0,87.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63000.00000000004,33331.76033634942,-29668.239663650616
Phillip Lindsay,89,Denver Broncos,54600,90.0,87.0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54599.99999999998,39329.7642721261,-15270.235727873878
Leonard Floyd,88,Chicago Bears,30400,84.0,81.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30400.00000000002,30072.499570560885,-327.50042943913286
Janoris Jenkins,89,New York Giants,47500,88.0,85.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47500.00000000002,38003.631854302934,-9496.368145697088
T.J. Watt,89,Pittsburgh Steelers,50800,79.0,89.0,51.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50800.00000000003,40702.17193007205,-10097.828069927979
Clinton Portis,88,Washington Redskins,65800,86.0,83.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65799.99999999997,31121.87602801066,-34678.123971989306
Randall Cunningham,89,Minnesota Vikings,43100,83.0,86.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43099.99999999996,38661.01243260957,-4438.987567390395
Andrew Whitworth,89,Los Angeles Rams,45000,57.0,88.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44999.999999999985,40010.0840710599,-4989.915928940085
Kyle Juszczyk,89,San Francisco 49ers,58500,77.0,89.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58499.99999999999,40702.17193007205,-17797.828069927942
Cory Schlesinger,88,Detroit Lions,59900,75.0,88.0,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59899.99999999996,33908.327648912906,-25991.672351087058
Rob Ninkovich,88,New England Patriots,26100,74.0,90.0,49.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26099.999999999996,35091.55489155595,8991.554891555952
Eric Fisher,89,Kansas City Chiefs,43300,68.0,92.0,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43300.000000000015,42851.0971540877,-448.90284591231466
Dion Lewis,89,Tennessee Titans,42800,89.0,79.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42799.99999999997,34287.5441046523,-8512.455895347674
Kwon Alexander,88,Tampa Bay Buccaneers,30000,84.0,90.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.000000000007,35091.55489155595,5091.554891555941
Joe Webb III,89,Houston Texans,42300,89.0,84.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42300.0,37357.429183597356,-4942.570816402644
Andre Reed,89,Buffalo Bills,42900,87.0,86.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42899.99999999998,38661.01243260957,-4238.98756739041
Wayne Chrebet,88,New York Jets,55000,85.0,87.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54999.99999999995,33331.76033634942,-21668.23966365053
Bradley Chubb,89,Denver Broncos,53600,82.0,87.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53599.99999999997,39329.7642721261,-14270.235727873871
Matt Breida,88,San Francisco 49ers,36900,92.0,81.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900.000000000015,30072.499570560885,-6827.500429439129
Julian Love,88,New York Giants,29400,88.0,83.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400.000000000007,31121.87602801066,1721.8760280106544
Billy Turner,89,Green Bay Packers,43000,68.0,92.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42999.99999999997,42851.0971540877,-148.902845912271
Graham Glasgow,88,Detroit Lions,32600,67.0,85.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32599.99999999999,32207.870357774787,-392.1296422252017
Kirk Cousins,88,Washington Redskins,30600,74.0,89.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600.00000000001,34494.868328096156,3894.868328096145
Jaquiski Tartt,89,San Francisco 49ers,42600,88.0,89.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,40702.17193007205,-1897.8280699279858
Harrison Smith,89,Minnesota Vikings,90000,81.0,92.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89999.99999999997,42851.0971540877,-47148.90284591227
Willie Brown,88,Oakland Raiders,31900,83.0,88.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31899.999999999978,33908.327648912906,2008.3276489129275
Montez Sweat,88,Washington Redskins,44600,89.0,84.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44600.00000000003,31660.217124980496,-12939.782875019533
Champ Bailey,89,Denver Broncos,47100,85.0,86.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47099.99999999998,38661.01243260957,-8438.98756739041
Brian Winters,88,New York Jets,33400,60.0,91.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33400.0,35698.56284113124,2298.5628411312427
Patrick Onwuasor,89,Baltimore Ravens,40400,85.0,88.0,62.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40400.0,40010.0840710599,-389.91592894009955
Carlos Dunlap,88,Cincinnati Bengals,30900,80.0,89.0,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30900.0,34494.868328096156,3594.868328096156
Jessie Tuggle,88,Atlanta Falcons,27100,81.0,86.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27100.000000000015,32764.996806188738,5664.996806188723
Zach Ertz,89,Philadelphia Eagles,99100,78.0,93.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99100.00000000007,43592.32839051855,-55507.67160948152
Dwight Freeney,88,Indianapolis Colts,95300,79.0,84.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95299.99999999993,31660.217124980496,-63639.78287501943
Reshad Jones,88,Miami Dolphins,134000,82.0,91.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,134000.00000000006,35698.56284113124,-98301.43715886882
Jarran Reed,89,Seattle Seahawks,42600,63.0,86.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42600.00000000004,38661.01243260957,-3938.987567390468
