,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
124,Alvin Kamara,92,HB,Series Redux,New Orleans Saints,"5' 10""", 215,Receiving Back (HB),169000,"9,470",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,87,71,91,92,85,82,90,86,83,85,86,89,86,87,82,90,90,84,77,69,80,78,79,29,22,18,13,23,10,14,16,36,24,23,59,22,18,36,34,19,23,21,38,19,24,10,10,14,10,11,10,84
125,Vita Vea,92,DT,Team of the Week,Tampa Bay Buccaneers,"6' 4""", 347,Run Stopper (DT),191000,"9,470",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,72,80,84,30,69,81,91,58,32,36,45,43,33,49,19,10,10,10,28,24,10,15,10,10,10,10,10,10,10,42,42,38,35,35,35,32,96,86,94,83,59,87,88,84,20,26,17,10,10,15
126,Jadeveon Clowney,92,ROLB,Series Redux,Seattle Seahawks,"6' 5""", 255,Power Rusher (OLB),286000,"9,470",Training,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,82,85,88,91,42,87,87,83,44,32,17,45,50,40,44,49,10,10,10,33,37,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,18,88,84,83,90,80,87,94,91,45,53,28,11,10,13
127,Baker Mayfield,92,QB,Team of the Week,Cleveland Browns,"6' 1""", 218,Improvisor (QB),180000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Aggressive,79,68,82,83,89,51,70,92,89,64,76,67,82,57,45,67,64,18,10,10,13,45,10,92,90,84,87,91,91,84,88,15,10,10,10,10,10,12,22,22,15,10,10,18,23,10,10,10,10,10,10,10
128,Aaron Donald,92,RE,Series Redux,Los Angeles Rams,"6' 1""", 280,Power Rusher (DE),370000,"9,470",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,93,77,85,91,34,73,88,93,22,10,10,39,20,15,18,38,10,10,10,15,39,10,11,10,10,10,10,10,10,10,35,35,35,35,35,35,13,87,85,78,92,89,90,90,91,17,21,12,15,11,12
129,Telvin Smith,91,ROLB,Series Redux,Jacksonville Jaguars,"6' 3""", 215,Pass Coverage (OLB),129000,"6,840",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,21,48,35,42,52,54,12,10,10,54,56,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,17,84,87,84,44,53,84,93,88,76,80,51,10,10,13
130,Jason Kelce,91,C,Series Redux,Philadelphia Eagles,"6' 3""", 295,Agile (C),165000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,68,82,86,10,14,10,10,10,10,10,30,10,10,10,10,10,10,13,10,10,10,10,10,10,10,94,91,93,84,79,86,90,86,47,45,35,25,45,48,30,15,25,10,10,12,10
131,Kellen Winslow,91,TE,Legends,Los Angeles Chargers,"6' 5""", 251,Vertical Threat (TE),319000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,82,66,83,81,88,90,87,87,79,72,76,80,80,75,64,74,75,91,85,80,89,90,80,29,15,10,5,10,17,25,5,61,67,63,60,64,67,62,68,55,12,10,10,45,55,16,15,17,10,22,12,15
132,Josh Allen,91,LE,Blitz,Jacksonville Jaguars,"6' 5""", 262,Smaller Speed Rusher (DE),119000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,81,82,87,87,71,80,87,92,41,35,27,43,42,38,45,57,38,30,26,58,57,34,15,10,10,10,10,10,10,10,35,35,35,35,35,35,10,89,87,89,73,86,80,90,87,53,61,57,10,10,17
133,Kendall Fuller,91,CB,Ultimate Kickoff,Kansas City Chiefs,"5' 11""", 198,Slot (CB),126000,"6,840",Training,No,N/A,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,65,88,90,89,65,85,85,81,18,57,47,60,19,53,68,53,16,10,10,55,58,17,18,10,10,10,10,10,10,10,10,23,24,10,23,24,10,47,68,55,26,33,60,76,89,89,84,79,10,10,57
134,Jaylon Smith,91,MLB,Blitz,Dallas Cowboys,"6' 2""", 240,Pass Coverage (MLB),161000,"6,840",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,73,86,91,87,51,86,86,85,22,28,13,37,29,22,37,35,10,10,10,26,31,12,16,10,10,10,10,10,10,10,35,34,34,35,34,33,12,81,85,92,64,72,76,91,87,74,84,51,10,10,15
135,Robby Anderson,91,WR,Blitz,New York Jets,"6' 3""", 190,Deep Threat (WR),150000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,93,58,83,89,89,90,85,88,84,47,77,77,84,60,78,85,76,86,86,90,84,90,84,20,10,10,10,10,10,12,10,41,35,29,33,22,20,21,41,11,10,10,10,16,28,15,10,15,10,10,10,65
136,Richard Sherman,91,CB,Ultimate Kickoff,San Francisco 49ers,"6' 3""", 195,Zone (CB),180000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,75,91,85,93,74,94,95,92,41,64,54,76,40,65,67,56,29,19,12,57,74,38,10,10,10,10,10,10,10,10,25,25,25,25,25,25,10,52,63,66,28,48,47,74,93,87,94,92,10,10,44
137,Khalil Mack,91,LOLB,Ultimate Kickoff,Chicago Bears,"6' 3""", 252,Power Rusher (OLB),246000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,84,83,84,92,55,89,90,92,45,36,21,45,39,50,44,50,10,10,10,47,45,15,23,10,10,10,10,10,10,10,35,35,35,35,35,35,18,83,85,82,90,85,86,88,92,42,52,40,14,12,12
138,DeAndre Hopkins,91,WR,Ultimate Kickoff,Houston Texans,"6' 1""", 215,Physical (WR),169000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,87,73,87,88,90,90,94,93,91,47,71,77,85,71,75,83,67,87,86,83,90,90,90,26,10,10,10,10,13,12,10,45,29,27,36,19,17,21,41,32,25,20,22,35,20,18,22,25,30,10,10,64
139,Aaron Rodgers,91,QB,Ultimate Kickoff,Green Bay Packers,"6' 2""", 225,Improvisor (QB),154000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Ideal,No,N/A,76,55,79,80,90,37,67,95,87,25,60,61,73,15,50,48,58,10,10,10,10,10,10,91,92,84,88,90,84,85,85,10,10,10,10,10,10,10,10,10,10,10,10,10,14,15,10,10,10,10,10,10
140,Deshaun Watson,91,QB,Team of the Week,Houston Texans,"6' 2""", 221,Improvisor (QB),315000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Average,Yes,Aggressive,83,60,87,87,85,28,80,96,88,47,78,76,90,56,75,80,62,15,10,10,24,22,15,88,88,86,86,88,90,94,86,17,10,10,13,15,10,25,32,24,12,10,10,12,24,10,10,10,10,15,15,10
141,Brett Kern,91,P,Football Outsiders,Tennessee Titans,"6' 2""", 214,Power (K/P),111000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,43,70,70,73,35,38,73,85,10,10,10,10,10,10,10,45,10,10,10,10,10,10,46,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,15,10,92,86,10
142,Howie Long,91,RE,Legends,Oakland Raiders,"6' 5""", 270,Run Stopper (DE),132000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,89,68,85,90,37,78,89,88,40,20,20,15,25,10,10,40,10,,10,16,19,12,20,6,6,6,6,20,20,6,45,25,25,45,25,25,25,90,86,85,90,82,90,91,90,16,27,14,10,10,10
143,Justin Tucker,91,K,Football Outsiders,Baltimore Ravens,"6' 1""", 180,Accurate (K/P),120000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,35,60,78,75,42,31,80,90,10,10,10,10,10,10,10,29,12,10,10,17,58,10,21,29,24,19,14,20,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,90,90,10
144,Terrell Owens,91,WR,Legends,San Francisco 49ers,"6' 3""", 224,Physical (WR),133000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,Yes,No,N/A,N/A,N/A,N/A,N/A,89,77,88,89,85,88,90,89,88,73,80,88,86,86,77,80,76,86,84,84,90,88,90,35,15,10,5,10,23,25,5,52,52,50,45,48,40,51,52,32,15,10,10,42,44,26,18,24,25,33,15,49
145,Jordan Hicks,91,MLB,Flashbacks,Philadelphia Eagles,"6' 1""", 236,Pass Coverage (MLB),115000,"6,840",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,78,85,88,87,68,87,88,77,32,27,12,38,27,24,33,53,10,10,10,21,27,15,15,10,10,10,10,10,10,10,35,35,35,35,35,35,10,80,91,85,63,56,61,88,87,76,83,57,10,12,15
146,Devonta Freeman,91,HB,Flashbacks,Atlanta Falcons,"5' 8""", 206,Elusive Back (HB),116000,"6,840",Training,No,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,90,74,92,89,87,71,85,91,84,83,86,84,86,73,86,93,83,64,57,49,68,74,67,16,25,20,10,10,12,15,10,50,30,30,43,26,20,32,30,15,10,10,10,16,25,10,10,10,10,10,10,74
147,Marlon Humphrey,91,CB,Team of the Week,Baltimore Ravens,"6' 0""", 197,Man-to-Man (CB),235000,"6,840",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,73,87,92,88,68,85,93,88,19,56,46,58,26,51,66,52,10,10,10,52,60,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,58,69,80,31,40,46,65,88,87,82,87,20,15,63
148,Tyreek Hill,91,WR,Team of the Week,Kansas City Chiefs,"5' 10""", 185,Deep Threat (WR),330000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,94,60,94,94,83,83,89,84,84,31,91,78,88,36,78,90,73,84,82,90,83,82,85,27,17,12,10,10,10,18,10,53,14,14,27,14,14,14,34,17,15,10,10,11,23,16,10,10,20,10,10,91
149,Chandler Jones,91,ROLB,Signature Series,Arizona Cardinals,"6' 5""", 265,Power Rusher (OLB),300000,"250,000",Coins,No,Disciplined,N/A,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,80,78,83,91,45,83,92,81,25,15,10,10,35,25,30,37,10,10,10,16,21,10,11,10,10,10,10,10,10,10,35,35,35,35,35,35,16,87,90,83,90,75,78,89,91,47,52,28,15,10,15
150,T.Y. Hilton,91,WR,Signature Series,Indianapolis Colts,"5' 10""", 183,Route Running (WR),489000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,89,42,91,87,90,88,82,89,85,26,91,82,89,51,81,88,65,90,88,89,81,84,81,13,10,10,10,10,13,14,10,43,31,24,27,14,14,17,37,10,10,10,10,25,27,12,10,12,10,10,10,83
151,Jamie Collins Sr,91,LOLB,Team of the Week,New England Patriots,"6' 3""", 250,Pass Coverage (OLB),902000,"250,000",Coins,No,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,72,83,87,92,70,91,92,94,35,15,10,37,32,35,30,45,10,10,10,38,43,25,39,40,36,34,45,25,28,15,35,35,35,35,35,35,16,90,86,88,69,59,68,91,92,72,80,46,10,10,15
152,Leonard Williams,91,LE,Heavyweights,New York Giants,"6' 5""", 302,Power Rusher (DE),115000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,89,72,82,90,35,76,84,84,39,15,10,28,40,25,34,45,10,10,10,27,23,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,10,89,91,86,91,81,88,90,90,20,26,16,10,10,15
153,Laremy Tunsil,91,LT,Heavyweights,Houston Texans,"6' 5""", 316,Pass Protector (OT),113000,"6,840",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,90,76,77,92,16,76,88,91,22,12,10,10,16,10,10,21,10,10,10,12,10,12,13,10,10,10,10,10,10,10,81,79,82,88,89,87,87,86,25,16,10,10,17,19,10,10,10,10,10,10,10
154,Telvin Smith,91,ROLB,Signature Series,Jacksonville Jaguars,"6' 3""", 215,Pass Coverage (OLB),343000,"250,000",Coins,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,61,86,87,88,67,75,84,87,46,36,21,48,35,42,52,54,12,10,10,54,56,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,17,84,87,84,44,53,84,93,88,76,80,51,10,10,13
155,Jason Kelce,91,C,Signature Series,Philadelphia Eagles,"6' 3""", 295,Agile (C),595000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,81,71,79,94,30,68,82,86,10,14,10,10,10,10,10,30,10,10,10,10,10,10,13,10,10,10,10,10,10,10,94,91,93,84,79,86,90,86,47,45,35,25,45,48,30,15,25,10,10,12,10
156,Sammy Watkins,91,WR,Series Redux,Kansas City Chiefs,"6' 1""", 211,Deep Threat (WR),120000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,89,65,86,89,91,89,85,93,80,59,87,84,92,73,88,91,74,86,88,86,86,90,85,31,10,10,10,10,14,12,10,44,34,28,30,17,17,17,37,15,10,10,10,30,25,10,10,14,10,14,14,82
157,Patrick Willis,91,MLB,Series Redux,San Francisco 49ers,"6' 1""", 242,Field General (MLB),210000,"6,840",Training,Yes,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,84,86,86,88,58,86,90,87,30,28,39,54,60,30,35,66,15,,15,41,42,15,30,15,10,5,6,12,28,6,45,45,45,45,45,45,31,86,89,90,63,68,86,90,88,65,74,58,20,16,11
158,Bo Jackson,91,HB,Series Redux,Oakland Raiders,"6' 1""", 227,Powerback (HB),198000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,90,83,88,89,86,58,87,89,87,91,87,89,88,84,85,87,89,58,52,46,54,59,48,35,35,30,20,15,15,68,15,46,49,38,56,53,45,44,57,42,15,10,10,35,40,28,12,12,15,25,26,52
159,Willie Lanier,91,MLB,Series Redux,Kansas City Chiefs,"6' 1""", 245,Field General (MLB),186000,"6,840",Training,No,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,82,82,83,90,69,78,87,89,52,32,32,42,44,27,43,45,10,10,10,51,52,20,30,6,6,6,6,10,32,6,45,45,45,45,45,45,83,82,88,92,60,47,92,89,90,66,78,47,20,20,10
160,Kellen Winslow,91,TE,Series Redux,Los Angeles Chargers,"6' 5""", 251,Vertical Threat (TE),119000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,82,66,83,81,88,90,87,87,79,72,76,80,80,75,64,74,75,91,85,80,89,90,80,29,15,10,5,10,17,25,5,61,67,63,60,64,67,62,68,55,12,10,10,45,55,16,15,17,10,22,12,15
161,Ed Reed,91,SS,Legends,Baltimore Ravens,"5' 11""", 200,Zone (FS/SS),235000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,66,90,90,87,80,87,92,84,56,86,86,86,40,81,83,60,20,,20,69,76,20,20,15,10,10,15,23,28,15,45,25,25,45,25,25,25,65,78,86,43,60,60,83,87,80,90,78,22,12,85
162,Ray Guy,91,P,Series Redux,Oakland Raiders,"6' 3""", 195,Power (K/P),164000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,48,61,73,85,33,69,88,88,24,42,33,40,28,18,21,47,10,10,10,15,29,12,53,46,38,24,53,32,35,22,22,17,17,19,19,19,16,22,36,25,10,10,23,44,18,12,20,10,90,88,10
163,Jan Stenerud,91,K,Series Redux,Kansas City Chiefs,"6' 2""", 187,Power (K/P),150000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,42,56,69,90,21,58,84,91,15,22,12,10,10,10,10,37,10,10,10,10,10,12,30,29,25,19,15,12,10,10,24,10,10,16,10,10,10,10,18,10,10,10,10,10,10,12,12,10,91,85,10
164,John Randle,91,DT,Series Redux,Minnesota Vikings,"6' 1""", 290,Speed Rusher (DT),155000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,85,70,85,88,27,69,88,90,55,40,40,65,65,35,33,65,10,10,10,10,17,15,16,5,5,5,5,20,15,5,45,25,25,45,25,25,25,82,85,82,86,91,87,90,88,27,37,27,31,18,10
165,Dan Dierdorf,91,RT,Series Redux,Arizona Cardinals,"6' 3""", 275,Pass Protector (OT),189000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,86,64,77,87,60,67,89,89,44,12,12,30,35,10,10,65,42,42,42,50,55,45,30,5,5,5,5,20,12,5,89,88,86,91,90,90,87,88,55,75,10,10,45,47,25,15,12,10,25,25,10
166,Larry Little,91,RG,Legends,Miami Dolphins,"6' 1""", 265,Agile (OG),155000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,87,70,78,87,40,57,88,89,10,23,23,10,10,10,10,32,10,,10,10,12,12,37,6,6,6,6,12,23,6,90,87,90,88,87,90,91,86,49,45,10,10,22,46,25,14,12,10,15,21,10
167,Gerald McCoy,91,DT,Team of the Week,Carolina Panthers,"6' 4""", 300,Run Stopper (DT),150000,"6,840",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,89,72,81,90,28,80,88,85,25,10,10,25,10,10,10,30,10,10,10,16,16,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,30,91,91,83,82,70,85,82,90,20,28,15,10,10,14
168,Stefon Diggs,91,WR,Team of the Week,Minnesota Vikings,"6' 0""", 191,Route Running (WR),150000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,88,59,90,90,90,91,86,87,84,37,85,80,86,59,82,92,71,88,87,84,86,90,83,26,10,10,10,10,10,17,10,45,30,27,33,14,16,23,43,17,10,10,10,25,25,10,10,15,10,20,20,82
169,Willie Lanier,91,MLB,Legends,Kansas City Chiefs,"6' 1""", 245,Field General (MLB),430000,"250,000",Coins,No,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,82,82,83,90,69,78,87,89,52,32,32,42,44,27,43,45,10,10,10,51,52,20,30,6,6,6,6,10,32,6,45,45,45,45,45,45,83,82,88,92,60,47,92,89,90,66,78,47,20,20,10
170,Kevin Greene,91,LOLB,Legends,Pittsburgh Steelers,"6' 3""", 239,Speed Rusher (OLB),150000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,87,77,85,87,47,74,90,87,25,74,74,45,41,21,24,45,5,,5,26,33,12,8,5,5,5,5,15,20,5,45,25,25,45,25,25,25,85,86,88,87,91,80,90,87,52,56,34,5,8,10
171,Everson Griffen,91,RE,Signature Series,Minnesota Vikings,"6' 3""", 273,Power Rusher (DE),316000,"250,000",Coins,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,84,76,83,91,29,69,81,85,13,26,16,17,22,25,17,22,10,10,10,17,17,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,87,89,84,91,82,85,90,91,22,27,16,10,10,15
172,Evan Engram,91,TE,Signature Series,New York Giants,"6' 3""", 240,Vertical Threat (TE),340000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,Yes,Yes,N/A,N/A,N/A,N/A,N/A,88,64,87,89,90,86,86,84,86,76,78,76,86,73,66,74,79,84,82,81,80,90,81,19,13,10,10,17,10,10,10,68,67,64,71,73,66,56,75,32,18,10,18,22,27,16,14,21,12,12,10,57
173,Von Miller,91,LOLB,Master,Denver Broncos,"6' 3""", 250,Power Rusher (OLB),306000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,78,84,83,93,42,77,86,90,30,25,10,30,25,35,43,55,10,10,10,12,32,25,10,10,10,10,10,10,10,10,35,35,35,35,35,35,19,82,87,83,90,83,87,90,93,40,50,55,11,10,12
174,Shannon Sharpe,91,TE,Legends,Denver Broncos,"6' 2""", 228,Possession (TE),119000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,84,81,82,83,85,87,83,91,90,81,72,74,79,85,67,73,80,85,85,76,90,84,84,25,15,10,5,10,20,25,5,72,74,67,70,74,76,65,71,45,12,10,10,44,35,21,10,24,10,15,19,20
175,Minkah Fitzpatrick,91,FS,Team of the Week,Pittsburgh Steelers,"6' 1""", 201,Hybrid (FS/SS),155000,"6,840",Training,No,N/A,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,63,91,92,94,73,82,92,93,29,54,47,57,26,54,62,56,18,13,10,63,66,19,10,10,10,10,10,10,10,10,25,25,25,25,25,25,10,61,67,84,39,51,59,85,94,86,88,78,10,10,69
176,Derrick Henry,91,HB,Team of the Week,Tennessee Titans,"6' 3""", 247,Powerback (HB),157000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,88,84,83,87,85,59,87,88,89,88,76,85,86,92,73,85,96,53,46,38,52,54,43,22,15,10,10,10,10,10,10,38,17,17,63,40,35,46,44,34,23,10,10,26,31,10,10,10,10,11,10,32
